Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,1.6963926950532728,-0.7118953538644558,-1.2330444036690364,-0.811996301802559,-0.9983574524324746,-1.1385370855436527,-1.4768625628455179,-0.8696722696091475,0.05972263885514114,-0.10737959920419979,-0.27181826950795146,0.2579427445136701,0.7735658039133293,-0.9851705279361571,0.37241734703330104,0.7863689285603549,0.19333250750458253,1.0580989512653498,0.9176996022216312,
-0.2948805585918363,-0.3154593259545313,1.7096120936864236,-0.709340668199028,-1.2170614798288586,-0.811996301802559,-0.9983574524324746,-1.1385370855436527,-1.4768625628455179,-0.8696722696091475,0.06222375576558413,0.10586097291039914,-0.30187917874381665,0.40048984990181713,0.1814781116416487,-0.852982567590608,0.2736871558278966,-0.24474122344697832,0.13130925708268978,1.250722421300212,1.0259096134790098,
-0.2948805585918363,-0.3154593259545313,1.72384836913751,-0.7067859825336037,-1.2277167623889784,-0.8077443637259742,-0.9955222301386096,-1.1385370855436527,-1.4768625628455179,-0.8655970333040475,0.06722598958647366,-0.09732793146140703,-0.41175910580237984,-0.02894253270268225,-0.8212522452537095,-1.042998861697518,0.11241726151167208,-0.040732477123274664,-0.7800335233122797,1.3488863050679785,1.1669690924395215,
-0.1327433949070319,1.274570808611477,1.72384836913751,-0.7016766112027516,-1.2277167623889784,-0.8034924256493955,-0.9955222301386096,-1.129204315506258,-1.4711952588418415,-0.8615217969989533,0.06722598958647366,-1.0411069245259628,-0.012710145961373735,0.09683147751032482,-0.7811817392504599,-0.8644359463161589,0.1055521798884666,-0.08005524406172583,-0.1935379623153722,0.7450858124586985,0.6935502931884894,
-0.2948805585918363,-0.3154593259545313,1.72384836913751,-0.6940125542064717,-1.2277167623889784,-0.7992404875728106,-0.9955222301386096,-1.1245379304875576,-1.4655279548381572,-0.8574465606938533,0.06722598958647366,-0.39192348030689517,0.29478758442165803,0.35440619447113003,0.18467898802682337,-0.7287732953659625,0.2854728739902782,-2.268495013448941,0.10932858763392088,0.885849117484175,1.0027217539238575,
-0.2948805585918363,-0.3154593259545313,1.7228314923195756,-0.6940125542064717,-1.2277167623889784,-0.7992404875728106,-0.9898517855508838,-1.1152051604501632,-1.459860650834473,-0.8492960880836591,0.0697271064969202,-0.4402418244565056,-0.8426987693544777,-0.18050547929247404,-1.1053672439308455,-0.9885578834089102,0.13247679191936212,0.35691916571092797,-1.461487713832193,1.0025344887552934,0.9679399645911281,
-0.2948805585918363,-0.3154593259545313,1.7228314923195756,-0.6940125542064717,-1.2277167623889784,-0.7992404875728106,-0.9898517855508838,-1.1152051604501632,-1.459860650834473,-0.8452208517785591,0.07472934031780973,-0.06327024910941584,-0.034621550391607775,0.2585962417282859,0.062357124772430626,-0.8541304007526453,0.40269513477032876,0.863146274235629,0.12413080506660103,1.2729482063042346,1.217209454809019,
-0.2948805585918363,-0.3154593259545313,1.7228314923195756,-0.6914578685410439,-1.2250529417489475,-0.8034924256493955,-0.9870165632570188,-1.1152051604501632,-1.4541933468307968,-0.8452208517785591,0.07472934031780973,-1.2812578305975648,-0.5646007619683634,0.15574304122791527,-0.07974689893220024,-0.7489851401757589,0.1705522012688743,0.7863689285603549,0.11951735823740199,1.9286088639229,1.7543948678367205,
-0.2408348373635682,-0.3154593259545313,1.7797765941239205,-0.6914578685410439,-1.2170614798288586,-0.8034924256493955,-0.9870165632570188,-1.1105387754314624,-1.4485260428271125,-0.8452208517785591,0.09223715869092843,-0.2950825820535318,-0.43822193178443797,-0.07730132658425422,-0.7930398696727484,-0.9634552712130394,0.09247677876218871,-0.04353475942571772,-0.46947195780231504,1.4600152300880915,1.4780728748044853,
-0.2948805585918363,-0.3154593259545313,1.7848609782135938,-0.688903182875616,-1.2117338385488006,-0.8034924256493955,-0.9870165632570188,-1.1058723904127685,-1.4428587388234282,-0.8370703791683649,0.09723939251181794,-0.4418755040896457,-0.886490825366622,0.12633566657020293,0.18622359698013444,-0.7182806030912474,0.8124174917622121,-0.9280699787802563,0.24431198559402983,1.2414616775485363,1.2017508817722504,
