Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.7755279740847861,-0.8900082126457264,0.5339091656169076,0.04955391540323422,0.19280379911783088,2008-02-21
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.17541686576841906,-0.323504073748937,1.3466750389208557,-0.6803415592543633,-1.0202336218639112,0.5339091656169076,-0.2887515525616574,-0.43038760098623596,2008-02-22
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.7901720379048511,-1.0491726016901743,0.37113226079614453,0.04955391540323422,-0.43038760098623596,2008-02-23
-0.34274456888256405,-0.3054030357032343,-0.09200682813964318,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.26596330892115827,1.3466750389208557,-0.6071212401540382,-0.672965863948752,0.7622888185221758,0.3923368422156549,0.45859457097923956,2008-02-24
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.19582590254564372,-0.323504073748937,1.3466750389208557,-0.6510534316142331,-0.9985293869942136,0.05004523932107128,0.17496686767415556,0.19280379911783088,2008-02-25
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.29758504996593843,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,1.3466750389208557,-0.6876635911643958,-0.8321302529931999,0.5339091656169076,-0.2887515525616574,-0.02658037209765898,2008-02-26
0.10895863683722964,0.2652616682126476,1.2343537127230129,-0.08991241948747815,-0.024788167744183593,-0.10544302538936308,0.539607398667744,1.3466750389208557,-0.6071212401540382,-0.39804555559925103,0.5339091656169076,0.4397866211982348,0.4507476002585464,2008-02-27
-0.3709760192400512,-0.07194929319219165,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.26596330892115827,1.3466750389208557,-0.3508501233029003,-0.130359992206316,0.7622888185221758,0.04955391540323422,0.24943299896401183,2008-02-28
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.08794956529459907,-0.2947336913350476,1.3466750389208557,-0.5997992082440057,-0.2388811665548032,0.3665112866243515,-0.2887515525616574,0.19280379911783088,2008-02-29
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.19291032586318305,-0.323504073748937,1.3466750389208557,-0.5119348253236156,-0.5427404547305673,0.1995883962671756,0.5568386158379707,-0.02658037209765898,2008-03-01
-0.34274456888256405,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,1.3466750389208557,-0.2849518361126075,-0.5065667299477382,0.1995883962671756,-0.1747517340259134,0.19280379911783088,2008-03-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,1.3466750389208557,-0.26298574038251016,-0.3039938711638957,0.8794726629142051,0.04955391540323422,0.45859457097923956,2008-03-03
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.7682059421747535,-0.680200608905318,0.6317581563573867,0.5034084670158744,-0.02658037209765898,2008-03-04
0.4195045907695878,0.13556514459540175,0.05268704904537383,0.14742772963076214,0.07248650058605446,0.17445233612686087,0.2806739569427397,1.3466750389208557,-1.6248836756485576,-1.1721632659517933,0.1995883962671756,0.2927024507512832,-0.21977766932389303,2008-03-05
-0.22981876745261565,0.005868620978155844,-0.23670070532466025,0.47377043466834257,-0.13179030290744548,0.10447849574780488,-0.323504073748937,1.435151508908752,-1.6541718032886878,-1.3819708696922017,0.2408288265893075,0.04955391540323422,-0.36021976212331835,2008-03-06
0.8712077964893817,2.210709522471336,0.19738092623039083,0.7704456210661429,0.3351281050776973,-0.20165705591056507,-0.323504073748937,1.435151508908752,-1.8225785372194354,-1.5194310238669522,0.37113226079614453,0.17496686767415556,0.041808548465242554,2008-03-07
1.3793739029241496,-0.3313423404266835,-0.1643537667321517,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2371929265072689,1.435151508908752,-1.3100363035171594,-1.0491726016901743,0.6567568846741954,0.4908471533660698,0.19280379911783088,2008-03-08
-0.31451311852507696,-0.046009988468742505,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.2947336913350476,1.435151508908752,-1.0098329952058265,-0.9695904071679504,0.5339091656169076,0.3923368422156549,-0.2521817599970676,2008-03-09
0.2218844382671781,0.5505940201705886,0.5591156191929334,0.5034379533081226,0.023849166420935448,-0.1783324424508797,0.25190357452885037,1.3466750389208557,-0.8414262612750786,-0.716374333688147,0.32847156224176294,-0.2887515525616574,0.30183711510873124,2008-03-10
0.7018190943444589,-0.1757065120859884,-0.1643537667321517,-0.20858249404659832,-0.07342550190930264,-0.017975724915543074,-0.007029867196153938,1.3466750389208557,-0.7535618783546886,-0.5355057097740017,0.5339091656169076,0.3923368422156549,0.30183711510873124,2008-03-11
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,1.3466750389208557,-0.3581721552129326,-0.18823795185884257,0.7622888185221758,0.2927024507512832,0.30815496112847734,2008-03-12
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.2371929265072689,1.435151508908752,-0.24101964465241257,-0.2678201463810666,0.5513303915281956,0.7998836397582876,1.1585479141923887,2008-03-13
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,1.435151508908752,-0.40942637858316044,-0.5861489244699623,0.7622888185221758,0.17496686767415556,0.30183711510873124,2008-03-14
