Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,1.5063080567690834,-0.37527167272095685,-0.3619136323688211,1.6654908841731217,1.7704455577445992,-1.2339648597862196,-0.4839562797055425,-0.20779105327198227,-0.3081274260070424,-0.15726672564266056,0.47009294489655984,1.0275218939234398,0.19039769524366779,2007-04-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6766399057701586,1.805031977373345,-1.2564906566376561,-0.44800549671698414,-0.192165114356514,-0.36474998329274244,-0.15726672564266056,0.47009294489655984,1.0275218939234398,0.279059243592231,2007-04-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.23454934309568676,-0.3619136323688211,1.6766399057701586,1.735859138115852,-1.2564906566376561,-0.4120547137284257,-0.4109282591730703,-0.22319359007849254,-0.15784216719958716,-0.08192869368751117,0.5827230095637969,0.19039769524366779,2007-04-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3188882137202363,-0.20276776398078863,-0.37527167272095685,-0.3377517421627615,1.6877889273671938,1.649393089043986,-1.3015422503405305,-0.2898220515673273,-0.20779105327198227,-0.17364885245350514,-0.15726672564266056,0.47009294489655984,1.0275218939234398,0.14606692106938607,2007-04-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,1.6839795086727318,-1.3165594482414882,-0.37610393073986736,-0.035905725201830996,-0.04624809856068021,-0.15726672564266056,0.47009294489655984,1.0275218939234398,0.10173614689510437,2007-04-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6877889273671938,1.822325187187718,-1.2865250524395722,-0.36891377414215587,0.37036868660034483,-0.003781180596405397,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.03125617562774077,2007-04-11
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6877889273671938,1.891498026445211,-1.2639992555881356,0.048115308525121296,0.6125707397901036,0.328876343457082,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.03125617562774077,2007-04-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.12658564121586818,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6654908841731217,1.9433776558883311,-1.2564906566376561,0.4363837648015516,0.6672615259942426,0.4562770973499067,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.07558694980202224,2007-04-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.9779640755170769,-1.2414734587366985,0.6520884627329019,0.7063263732829134,0.6119891298855817,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.07558694980202224,2007-04-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.9952572853314514,-1.2114390629347822,0.25662984985875975,0.6594485565365084,0.48458837599275656,-0.15784216719958716,-0.08192869368751117,0.5827230095637969,0.057405372720822655,2007-04-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6431928409790517,1.8569116068164653,-1.2114390629347822,0.2422495366633367,0.7688301289447863,0.43504363836776944,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.07558694980202224,2007-04-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.32613771983302786,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.9952572853314514,-1.3390852450929256,0.6089475231466317,0.41724650334674984,0.5482887529391695,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.07558694980202224,2007-04-17
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.32613771983302786,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,2.0644301245889443,-1.218947661885261,0.14877750089308464,0.2922389920230033,0.18731995024283213,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.2529100464991491,2007-04-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,2.029843704960197,-1.1738960681823873,0.026544838731986226,-0.47343201483494357,0.02453009804644473,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.03125617562774077,2007-04-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,2.0990165442176902,-1.1513702713309502,0.019354682134274704,0.6750744954519768,0.3359541631177946,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.29724082067343066,2007-04-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6766399057701586,2.1508961736608105,-1.083792880776639,0.19191844047935477,0.7297652816561156,0.3005650648142321,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.29724082067343066,2007-04-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7100869705612638,2.185482593289556,-1.0087068912718484,0.19191844047935477,0.6828874649097111,0.3217985237963694,-0.15784216719958716,-0.08192869368751117,0.5827230095637969,-0.29724082067343066,2007-04-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7212359921582987,2.202775803103931,-0.9786724954699331,0.24943969326104798,0.7688301289447863,0.38549890074278176,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.2529100464991491,2007-04-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.12658564121586818,-0.3658403328210216,-0.3663177794638252,-0.05133066593966077,-0.37527167272095685,-0.3619136323688211,1.7100869705612638,2.2373622227326764,-0.9711638965194535,0.42200345160612857,0.7219523121983819,0.4704327366713319,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.29724082067343066,2007-04-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6766399057701586,2.2546554325470494,-0.9786724954699331,0.4651443911923982,0.8235209151489257,0.6261447692070065,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.20857927232486737,2007-04-25
