Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,1.5063080567690834,-0.37527167272095685,-0.3619136323688211,1.6669674822904996,1.774822095834174,-1.2288444063377473,-0.47992585682520783,-0.19033927666989384,-0.30674354669181914,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,0.1919226137047609,2007-04-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.678116833268965,1.809480289727307,-1.2512762503476145,-0.4441286170424514,-0.17507133581949014,-0.36326270289943313,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,0.2805474011802889,2007-04-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.23454934309568676,-0.3619136323688211,1.678116833268965,1.7401639019410395,-1.2512762503476145,-0.408331377259695,-0.3888225077251428,-0.22196481238039834,0.15784216719958716,0.08192869368751117,-0.5827230095637969,0.1919226137047609,2007-04-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3188882137202363,-0.20276776398078863,-0.37527167272095685,-0.3377517421627615,1.6892661842474286,1.6535184172082056,-1.2961399383673506,-0.28662076199832315,-0.19033927666989384,-0.1725105506987362,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,0.1476102199669968,2007-04-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,1.6881766111013385,-1.3110945010405957,-0.37253413747693853,-0.022391927315452545,-0.045342449231604805,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,0.10329782622923267,2007-04-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.29543740004577257,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6892661842474286,1.8268093866738735,-1.281185375694105,-0.3653746895203874,0.37457453479504516,-0.0029530820758945117,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.02963935498405972,2007-04-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6892661842474286,1.8961257744601412,-1.2587535316842378,0.04987329195958729,0.6112276179763035,0.3290969606438375,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.02963935498405972,2007-04-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.12658564121586818,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6669674822904996,1.9481130652998422,-1.2512762503476145,0.43648348161335665,0.6646654109527166,0.4562650621109686,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.0739517487218236,2007-04-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,1.9827712591929751,-1.2363216876743697,0.6512669203098953,0.702835263078726,0.6116927416819071,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.0739517487218236,2007-04-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,2.000100356139543,-1.2064125623278792,0.2574972826995745,0.6570314405275146,0.4845246402147755,0.15784216719958716,0.08192869368751117,-0.5827230095637969,0.05898543249146854,2007-04-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6446687803335727,1.861467580567008,-1.2064125623278792,0.24317838678647224,0.7639070264803408,0.4350703785331136,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.0739517487218236,2007-04-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.32613771983302786,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,2.000100356139543,-1.3335263450504635,0.6083102325705875,0.42037835734625656,0.5481086909483416,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.0739517487218236,2007-04-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.32613771983302786,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,2.0694167439258107,-1.2138898436645016,0.1501055633513052,0.29823483054302635,0.18779907012480268,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.2512013236728801,2007-04-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,2.034758550032676,-1.169026155644766,0.028394948089933376,-0.4498942711267579,0.0253064960279126,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.02963935498405972,2007-04-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,2.1040749378189436,-1.1465943116348982,0.021235500133382244,0.6722993813779187,0.33616185516978936,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.29551371741064414,2007-04-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.678116833268965,2.156062228658645,-1.0792987796052946,0.19306225109061304,0.7257371743543315,0.3008373825400306,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.29551371741064414,2007-04-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7115648862043558,2.190720422551778,-1.0045259662390682,0.19306225109061304,0.6799333518031206,0.32203206611788565,0.15784216719958716,0.08192869368751117,-0.5827230095637969,-0.29551371741064414,2007-04-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7227142371828192,2.2080495194983456,-0.9746168408925783,0.2503378347430231,0.7639070264803408,0.38561611685145125,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.2512013236728801,2007-04-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.12658564121586818,-0.3666991127144455,-0.3663177794638252,-0.05133066593966077,-0.37527167272095685,-0.3619136323688211,1.7115648862043558,2.2427077133914786,-0.9671395595559551,0.4221645857002544,0.71810320392913,0.47039485116287233,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.29551371741064414,2007-04-24
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.678116833268965,2.260036810338045,-0.9746168408925783,0.4651212734395617,0.8173448194567542,0.6258225307338103,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.20688892993511598,2007-04-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3485256881891625,0.07635816747633851,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.700415535225892,2.2773659072846133,-0.9521849968827102,0.7872964314843697,0.5654237954250921,0.6328874252597622,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.2512013236728801,2007-04-26
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.29543740004577257,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7227142371828192,2.29469500423118,-0.9222758715362197,0.2574972826995745,0.48908409117307333,0.4492001675850168,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.3398261111484082,2007-04-27
-0.3426535857980049,-0.29290955449011163,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.13044459388576687,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7338635881612827,2.3120241011777463,-0.8774121835164836,0.29329452248233095,0.5806917362754959,0.42094058948120994,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.42845089862393637,2007-04-28
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,2.0694167439258107,-0.8475030581699932,0.2574972826995745,0.3669405643698434,0.27964269896217514,0.15784216719958716,0.08192869368751117,-0.5827230095637969,-0.42845089862393637,2007-04-29
-0.3426535857980049,-0.3324069244131284,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,1.6669674822904996,1.861467580567008,-0.8699349021798611,0.35057010613474154,-0.014757956890250556,0.173669281072899,0.15726672564266056,-0.47009294489655984,-1.0275218939234398,-0.3398261111484082,2007-04-30
-0.3426535857980049,0.20080756954759807,0.2010532489921505,-0.3396410094704619,-0.21868660057763423,0.6873595097519668,-0.2240290822330583,0.035204818655269476,0.27556910179591737,-0.30150890685367204,1.6669674822904996,2.1040749378189436,-0.8699349021798611,-0.08615621921488706,0.2524310079918152,0.26551290991027193,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.29551371741064414,2007-05-01
0.06642230532777993,0.556283898854749,1.421451141826099,0.5879692506782922,0.4874207545292387,0.2148504720946096,0.044738456980612566,0.4029806281837228,0.45147201382750496,0.5804000856675041,1.6892661842474286,2.1733913256052113,-0.8624576208432387,0.5295563050485237,-0.03765986816585625,0.32203206611788565,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.29551371741064414,2007-05-02
0.12096575747788457,0.0625667748170394,0.12819367330057146,0.8594649365754886,-0.019134521960474438,-0.039577471259352015,0.06054831222847557,0.42461449933245543,0.6273749258590926,0.02467661092813287,1.678116833268965,2.2773659072846133,-0.8400257768333707,0.11430832356854877,-0.26667898092191267,-0.10892649996517062,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.29551371741064414,2007-05-03
1.9754431305814426,3.6963248077345834,8.652764029215318,3.2124275476845234,1.868935144955729,2.195753745350453,1.8470619552369933,2.0687887066361297,3.2307380239265893,2.2717324000916777,1.6112207273981822,2.225378616444912,-0.8699349021798611,0.04987329195958729,-0.38118853729994084,0.03237139055386419,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,0.2362350074425248,2007-05-04
