Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2983597219938828,2.0531415543175138,2.0181409369259664,-1.2612735088817975,-1.3012084666663322,-1.0775577424186367,-0.16082208916760574,2009-01-01
-0.2983597219938828,2.0762036400960655,2.0079866074716426,-1.633357352462172,-1.6262589962357255,-0.014257630489135758,0.10577560227130882,2009-01-02
-0.2983597219938828,2.056436138000163,1.9944475015325451,-1.3639173278005217,-1.436646187320246,-0.7688228875842842,-0.16082208916760574,2009-01-03
-0.2983597219938828,2.0366686359042623,1.9876779485629963,-1.8258145129347791,-1.8565031213473788,-0.23080382587295098,-0.16082208916760574,2009-01-04
-0.2983597219938828,2.046552386952213,1.9741388426238988,-2.1722374017854724,-2.2492725112437295,0.25280881386757337,-0.42741978060652025,2009-01-05
-0.2983597219938828,2.0300794685389616,1.9707540661391239,-2.0182716734073867,-2.0596597023282497,0.07037458146545646,-0.42741978060652025,2009-01-06
-0.2983597219938828,2.0366686359042623,1.9572149602000262,-1.7360011713808958,-2.005484614066684,0.5822699246908055,-0.42741978060652025,2009-01-07
-0.2983597219938828,2.0103119664430595,1.9504454072304775,-1.3767478051653623,-1.0709643415546788,0.3471564583169523,-0.16082208916760574,2009-01-08
-0.12585674242025818,2.0004282153951096,1.9470606307457023,-1.299764940976319,-1.3147522387317236,0.43848152376795346,-0.42741978060652025,2009-01-09
-0.2983597219938828,1.9872498806645087,1.926751971837056,-1.6846792619215338,-1.396014871124072,0.6232906396687964,-0.42741978060652025,2009-01-10
-0.2983597219938828,1.9674823785686064,1.9132128658979572,-1.4922221014489265,-1.3553835549278979,0.2504339303688474,-0.42741978060652025,2009-01-11
-0.2983597219938828,1.9246527906941535,1.8827498775349871,-1.5050525788137672,-1.436646187320246,-0.024404859983691445,-0.42741978060652025,2009-01-12
-0.0875227469594527,1.9147690396462025,1.8455173362024684,-1.1586296899630737,-1.1115956577508528,0.02244511449117214,-0.42741978060652025,2009-01-13
-0.2983597219938828,1.8818232028197006,1.8184391243242732,-0.8763591879365831,-0.8678077605738082,-0.06067580796423032,-0.42741978060652025,2009-01-14
-0.2983597219938828,1.8225206965319962,1.825208677293822,-0.927681097395945,-1.0032454812277218,-0.9670177104779449,-0.42741978060652025,2009-01-15
-0.2983597219938828,1.9015907049156018,1.8387477832329195,-1.2741039862466381,-1.2470333784047667,0.6360286511619626,-0.42741978060652025,2009-01-16
-0.2983597219938828,1.9378311254247542,1.8624412186263408,-1.7231706940160554,-1.748152944824248,0.52440912672185,-0.42741978060652025,2009-01-17
-0.27919272426348,1.7862802760228425,1.7710522535374305,-1.1073077805037117,-1.0980518856854615,-1.4491190607192805,-0.42741978060652025,2009-01-18
-0.27919272426348,1.7203886023698376,1.7270501592353629,-0.6069191632749326,-0.5698447751351975,-1.7952043560335926,-0.42741978060652025,2009-01-19
-0.2983597219938828,1.7137994350045371,1.7033567238419416,-0.3759705707078039,-0.3396006500235441,-1.261719162819827,-0.42741978060652025,2009-01-20
-0.2983597219938828,1.7006211002739364,1.6932023943876178,-0.722393459558497,-0.7459138119852856,-1.5991685181387734,-0.42741978060652025,2009-01-21
-0.2983597219938828,1.674264430812734,1.683048064933294,-0.9405115747607854,-0.935526620900765,-1.465959143710245,-0.42741978060652025,2009-01-22
-0.2983597219938828,1.6544969287168327,1.6593546295398727,-1.1586296899630737,-1.2064020622085927,-1.2252323163394037,-0.42741978060652025,2009-01-23
-0.2983597219938828,1.641318593986232,1.6221220882073537,-0.8635287105717424,-0.9219828488353736,-1.1196579498960484,-0.16082208916760574,2009-01-24
0.4874871849526292,1.6446131776688817,1.645815523600775,-1.1201382578685524,-1.0709643415546788,-1.282661317308591,0.3723732937102234,2009-01-25
-0.2983597219938828,1.5754269203332272,1.6221220882073537,-1.4409001919895648,-1.96485329787051,-1.5983049241392362,0.3723732937102234,2009-01-26
-0.2983597219938828,1.5951944224291283,1.6187373117225798,-1.1842906446927548,-0.8678077605738082,-0.9622679434804939,0.6389709851491379,2009-01-27
-0.2983597219938828,1.5787215040158769,1.6187373117225798,-1.2099515994224357,-1.3147522387317236,-1.0717284829217641,0.3723732937102234,2009-01-28
-0.2983597219938828,1.5787215040158769,1.6085829822682562,-1.3382563730708406,-1.3553835549278979,-1.1952224248555048,0.3723732937102234,2009-01-29
-0.2983597219938828,1.5688377529679256,1.6085829822682562,-1.0944773031388713,-1.1657707460124185,-0.6787932131325882,0.10577560227130882,2009-01-30
-0.2983597219938828,1.5688377529679256,1.5848895468748347,-1.5435440109082885,-1.504365047647203,-0.5369478987086931,0.10577560227130882,2009-01-31
-0.2983597219938828,1.5029460793149207,1.544272229057541,-1.4409001919895648,-1.4095586431894633,-1.5758514801512833,0.10577560227130882,2009-02-01
-0.2983597219938828,1.512829830362872,1.5341178996032183,-1.325425895706,-1.2741209225355496,-0.9037594500118857,-0.16082208916760574,2009-02-02
0.25748321218779646,1.5391864998240734,1.5341178996032183,-0.7608848916530185,-0.7323700399198942,-0.03671107447708861,0.10577560227130882,2009-02-03
1.0433301191343085,1.4765894098537193,1.513809240694571,-0.8122068011123806,-0.8407202164430252,-1.426449718231443,0.10577560227130882,2009-02-04
-0.27919272426348,1.4996514956322713,1.5205787936641209,-0.4657839122616872,-0.4885821427428493,-0.47714401424077973,0.10577560227130882,2009-02-05
-0.2983597219938828,1.456821907757817,1.476576699362052,-0.5812582085452517,-0.5969323192659804,-0.8396375955462895,0.9055686765880513,2009-02-06
-0.2983597219938828,1.4436435730272164,1.4630375934229543,-0.7352239369233374,-0.759457584050677,-0.7163595521124323,0.9055686765880513,2009-02-07
-0.22169173107227183,1.4106977362007145,1.4562680404534056,-1.0303249163146688,-1.0574205694892873,-1.1228964273943105,1.1721663680269658,2009-02-08
